DisplayName,OPCNodeId,NodePath
Core,ns=79;s=Core,Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core
DATA[31],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[31],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[31]
DATA[32],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[32],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[32]
DATA[33],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[33],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[33]
DATA[34],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[34],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[34]
DATA[35],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[35],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[35]
DATA[36],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[36],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[36]
DATA[37],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[37],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[37]
DATA[38],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[38],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[38]
DATA[39],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[39],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[39]
DATA[4],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[4],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[4]
DATA[40],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[40],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[40]
DATA[41],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[41],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[41]
DATA[42],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[42],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[42]
DATA[43],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[43],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[43]
DATA[44],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[44],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[44]
DATA[45],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[45],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[45]
DATA[46],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[46],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[46]
DATA[47],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[47],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[47]
DATA[48],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[48],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[48]
DATA[49],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[49],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[49]
DATA[5],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[5],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[5]
DATA[50],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[50],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[50]
DATA[51],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[51],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[51]
DATA[52],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[52],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[52]
DATA[53],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[53],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[53]
DATA[54],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[54],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[54]
DATA[55],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[55],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[55]
DATA[56],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[56],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[56]
DATA[57],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[57],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[57]
DATA[58],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[58],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[58]
DATA[59],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[59],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[59]
DATA[6],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[6],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[6]
DATA[60],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[60],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[60]
DATA[61],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[61],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[61]
DATA[62],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[62],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[62]
DATA[63],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[63],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[63]
DATA[64],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[64],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[64]
DATA[65],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[65],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[65]
DATA[66],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[66],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[66]
DATA[67],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[67],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[67]
DATA[68],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[68],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[68]
DATA[69],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[69],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[69]
DATA[7],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[7],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[7]
DATA[70],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[70],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[70]
DATA[71],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[71],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[71]
DATA[72],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[72],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[72]
DATA[73],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[73],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[73]
DATA[74],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[74],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[74]
DATA[75],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[75],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[75]
DATA[76],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[76],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[76]
DATA[77],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[77],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[77]
DATA[78],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[78],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[78]
DATA[79],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[79],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[79]
DATA[8],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[8],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[8]
DATA[80],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[80],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[80]
DATA[81],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[81],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[81]
DATA[9],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.DATA[9],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\DATA\DATA[9]
LEN,ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Core_Code.LEN,Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Core_Code\LEN
Length,ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Length,Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Length
Prep_Code,ns=174;s=Prep_Code,Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code
DATA,ns=176;s=DATA,Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA
DATA[0],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[0],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[0]
DATA[1],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[1],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[1]
DATA[10],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[10],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[10]
DATA[11],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[11],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[11]
DATA[12],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[12],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[12]
DATA[13],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[13],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[13]
DATA[14],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[14],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[14]
DATA[15],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[15],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[15]
DATA[16],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[16],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[16]
DATA[17],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[17],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[17]
DATA[18],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[18],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[18]
DATA[19],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[19],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[19]
DATA[2],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[2],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[2]
DATA[20],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[20],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[20]
DATA[21],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[21],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[21]
DATA[22],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[22],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[22]
DATA[23],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[23],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[23]
DATA[24],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[24],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[24]
DATA[25],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[25],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[25]
DATA[26],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[26],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[26]
DATA[27],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[27],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[27]
DATA[28],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[28],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[28]
DATA[29],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[29],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[29]
DATA[3],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[3],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[3]
DATA[30],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[30],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[30]
DATA[31],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[31],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[31]
DATA[32],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[32],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[32]
DATA[33],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[33],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[33]
DATA[34],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[34],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[34]
DATA[35],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[35],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[35]
DATA[36],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[36],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[36]
DATA[37],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[37],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[37]
DATA[38],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[38],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[38]
DATA[39],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[39],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[39]
DATA[4],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[4],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[4]
DATA[40],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[40],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[40]
DATA[41],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[41],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[41]
DATA[42],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[42],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[42]
DATA[43],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[43],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[43]
DATA[44],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[44],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[44]
DATA[45],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[45],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[45]
DATA[46],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[46],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[46]
DATA[47],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[47],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[47]
DATA[48],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[48],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[48]
DATA[49],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[49],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[49]
DATA[5],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[5],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[5]
DATA[50],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[50],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[50]
DATA[51],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[51],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[51]
DATA[52],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[52],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[52]
DATA[53],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[53],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[53]
DATA[54],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[54],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[54]
DATA[55],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[55],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[55]
DATA[56],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[56],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[56]
DATA[57],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[57],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[57]
DATA[58],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[58],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[58]
DATA[59],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[59],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[59]
DATA[6],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[6],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[6]
DATA[60],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[60],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[60]
DATA[61],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[61],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[61]
DATA[62],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[62],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[62]
DATA[63],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[63],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[63]
DATA[64],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[64],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[64]
DATA[65],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[65],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[65]
DATA[66],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[66],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[66]
DATA[67],ns=3;s=[OPC]MIS.From.Msg_1.Core[12].Prep_Code.DATA[67],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[12]\Prep_Code\DATA\DATA[67]
